Project,Accuracy,Precision,Recall,F1,AUC,Duration,Memory_KB
Pytorch,0.6238,0.6056,0.7402,0.5519,0.7402,0.0076,13009.8584
Caffe,0.5224,0.5571,0.6234,0.4428,0.6234,0.0029,5029.9184
Incubator-mxnet,0.6077,0.6138,0.7505,0.5479,0.7505,0.0040,8959.7185
Keras,0.5567,0.6285,0.6961,0.5369,0.6961,0.0048,10917.7133
Tensorflow,0.5631,0.6358,0.7226,0.5406,0.7226,0.0101,24510.4667
