Project,Accuracy,Precision,Recall,F1,AUC
tensorflow,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625
caffe,0.0009765625,0.013671875,0.7216796875,0.001953125,0.7216796875
pytorch,0.0009765625,0.0009765625,0.2783203125,0.0009765625,0.2783203125
incubator-mxnet,0.0009765625,0.0009765625,0.2158203125,0.0009765625,0.2158203125
keras,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625
